time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2024-09-05,90.6,0.8997226370812887,0.9205999117776797,0.9195858118528308,0.16317036176549932,0.42895008431733417,0.14089448119711712,0.49427679500520283,2024-09-05,09_2024,0.0,0.0,0.0,0.9189406048094254,91.56531
2024-09-06,90.2,0.8965222957115426,0.9172915747684164,0.9206873760740251,0.10816270913965767,0.5074242263644804,0.04526149276487468,0.4283732223378427,2024-09-06,09_2024,0.0,0.0,0.0,0.9238946405057747,91.89864
2024-09-09,90.1,0.8901216129720504,0.9106749007498898,0.9206873760740251,0.0968618728563013,0.49950633421868784,0.04626786044505793,0.4422476586888657,2024-09-09,09_2024,0.0,0.0,0.0,0.9233900770521078,91.95589
2024-09-10,90.1,0.8901216129720504,0.9084693427437143,0.9074686054196959,0.16428109360978213,0.4045969662804301,0.06806024877877434,0.40062434963579585,2024-09-10,09_2024,0.0,0.0,0.0,0.9110719185594779,92.19936
2024-09-11,88.6,0.8773202474930659,0.8974415527128364,0.9008592200925314,0.1416360653391104,0.4514118118140205,0.06973560659890995,0.3936871314602846,2024-09-11,09_2024,0.0,0.0,0.0,0.9064260387668586,92.352615
2024-09-12,88.5,0.8890548325154684,0.9018526687251875,0.9129764265256664,0.22165004927410162,0.5882780865455534,0.11081818866546772,0.44918487686437736,2024-09-12,09_2024,0.0,0.0,0.0,0.9127733586506728,92.920746
2024-09-13,89.8,0.8901216129720504,0.9095721217468019,0.9173826834104428,0.223766908724544,0.5313902261666611,0.11556746219362649,0.47693374956642426,2024-09-13,09_2024,0.0,0.0,0.0,0.916265717846383,93.24614
2024-09-16,89.6,0.8879880520588863,0.9062637847375387,0.9063670411985019,0.10032730115560155,0.42015126388098967,0.12140919387898122,0.4283732223378427,2024-09-16,09_2024,0.0,0.0,0.0,0.9081066822394962,93.4697
2024-09-17,89.0,0.8933219543417965,0.904058226731363,0.9239920687376073,0.13376390823455572,0.6279026594984898,0.16962813812083374,0.47693374956642376,2024-09-17,09_2024,0.0,0.0,0.0,0.9220263477158007,93.38509
2024-09-18,90.6,0.9082568807339451,0.9161887957653287,0.9294998898435778,0.23706444722165637,0.538920813905755,0.168315035939915,0.5185570586194936,2024-09-18,09_2024,0.0,0.0,0.0,0.9323957046204364,93.50503
2024-09-19,91.0,0.906123319820781,0.9294221438023822,0.9350077109495483,0.1853840351910679,0.5387042508305505,0.15762044904482736,0.5671175858480751,2024-09-19,09_2024,0.0,0.0,0.0,0.9401004947724193,93.65874
2024-09-20,91.8,0.9093236611905271,0.9261138067931186,0.9250936329588013,0.3002860100089739,0.4293356375954835,0.17116270877551476,0.5324314949705166,2024-09-20,09_2024,0.0,0.0,0.0,0.9321679236309163,93.75931
2024-09-23,91.3,0.9050565393641989,0.9294221438023822,0.9283983256223838,0.09605628258559654,0.5231289197265001,0.1718948255747094,0.5428373222337843,2024-09-23,09_2024,0.0,0.0,0.0,0.9326232401563043,93.636665
2024-09-24,90.9,0.9039897589076169,0.9294221438023822,0.931703018285966,0.07209296564026052,0.52305095739809,0.14592838027022065,0.5948664585501215,2024-09-24,09_2024,0.0,0.0,0.0,0.9352138472606656,93.48904
2024-09-25,91.5,0.9199914657563475,0.9327304808116454,0.9493280458250715,0.3584770724026492,0.6246645942776171,0.1560274192038932,0.671175858480749,2024-09-25,09_2024,0.0,0.0,0.0,0.9400633420150181,93.25485
2024-09-26,92.9,0.9285257094090038,0.9470666078517866,0.9460233531614892,0.2505070552805871,0.4764437669017947,0.15423977760455826,0.622615331252168,2024-09-26,09_2024,0.0,0.0,0.0,0.9499000087088073,93.11612
2024-09-27,92.5,0.9263921484958395,0.9470666078517866,0.9460233531614892,0.14770779081354568,0.49950633421868784,0.15519012075132957,0.6087408949011445,2024-09-27,09_2024,0.0,0.0,0.0,0.941368486027267,93.16956
2024-09-30,92.5,0.9146575634734373,0.9415527128363477,0.9405155320555187,0.1759484576380363,0.4609440594978286,0.1388852922803061,0.6260839403399235,2024-09-30,09_2024,0.0,0.0,0.0,0.9401004947724193,93.0188
2024-10-01,92.3,0.9242585875826757,0.9415527128363477,0.9405155320555187,0.23754080941658362,0.49950633421868784,0.10597283612510294,0.5705861949358307,2024-10-01,10_2024,0.0,0.0,0.0,0.9379178539524818,92.908844
2024-10-02,92.3,0.9167911243866014,0.9393471548301722,0.9482264816038775,0.1900247471605455,0.553786927439898,0.10908090744865864,0.5775234131113425,2024-10-02,10_2024,0.0,0.0,0.0,0.938253400252434,92.83788
2024-10-03,92.6,0.9295924898655858,0.9459638288486989,0.9471249173826832,0.23409107175300187,0.4918105188752575,0.1077421078943786,0.5567117585848074,2024-10-03,10_2024,0.0,0.0,0.0,0.9482915062960363,92.84512
2024-10-04,92.5,0.9178579048431834,0.9448610498456109,0.943820224719101,0.11843608405776355,0.476393955741283,0.09018746734418595,0.5775234131113425,2024-10-04,10_2024,0.0,0.0,0.0,0.9345097746154528,92.96652
2024-10-07,92.3,0.9146575634734373,0.9393471548301722,0.9405155320555187,0.08421934958185832,0.4763188342511068,0.09363589368730857,0.5567117585848074,2024-10-07,10_2024,0.0,0.0,0.0,0.9344017303804156,93.08353
2024-10-08,92.0,0.9093236611905271,0.93052492280547,0.9350077109495483,0.15477504583317275,0.46073448191782335,0.09906193624043722,0.528962885882761,2024-10-08,10_2024,0.0,0.0,0.0,0.938253400252434,93.09984
2024-10-09,91.3,0.907190100277363,0.9294221438023822,0.9294998898435778,0.29961750634507284,0.4605226138724635,0.032582070454752365,0.4561220950398891,2024-10-09,10_2024,0.0,0.0,0.0,0.9271580583856075,93.00282
2024-10-10,92.3,0.9199914657563475,0.9327304808116454,0.9394139678343247,0.18258518363549275,0.5700625841200406,0.06290855794759051,0.4977454040929589,2024-10-10,10_2024,0.0,0.0,0.0,0.9346566674694899,92.9654
2024-10-11,91.9,0.9082568807339451,0.9327304808116454,0.9350077109495483,0.14924492256533636,0.46845510103758203,0.0653735972008988,0.4838709677419355,2024-10-11,10_2024,0.0,0.0,0.0,0.9345097746154528,93.06038
2024-10-14,92.2,0.9114572221036912,0.9338332598147332,0.9339061467283543,0.12827714067067833,0.4917095901494436,0.06091290594717358,0.4977454040929589,2024-10-14,10_2024,0.0,0.0,0.0,0.9345097746154528,93.0728
2024-10-15,91.3,0.9103904416471091,0.9338332598147332,0.9339061467283543,0.19709213981732795,0.49950633421868784,0.06091290594717358,0.4977454040929589,2024-10-15,10_2024,0.0,0.0,0.0,0.9346158329073012,93.12272
2024-10-16,91.4,0.907190100277363,0.9338332598147332,0.9350077109495483,0.17803655092299475,0.507311608642494,0.044413129958520314,0.47693374956642376,2024-10-16,10_2024,0.0,0.0,0.0,0.9345097746154528,93.15211
2024-10-17,92.0,0.9125240025602732,0.9382443758270844,0.942718660497907,0.17704088374064755,0.5540835427034021,0.06157655199863665,0.5046826222684706,2024-10-17,10_2024,0.0,0.0,0.0,0.9345097746154528,93.049484
2024-10-18,92.7,0.9210582462129293,0.9415527128363477,0.9449217889402952,0.16021735659584777,0.5149814336185987,0.06065812667214163,0.5220256677072497,2024-10-18,10_2024,0.0,0.0,0.0,0.9345097746154528,93.613014
2024-10-21,92.5,0.9231918071260936,0.9415527128363477,0.9405155320555187,0.196153179143016,0.468623127191159,0.06248223982821391,0.5185570586194936,2024-10-21,10_2024,0.0,0.0,0.0,0.9346158329073012,93.83353
2024-10-22,92.0,0.9114572221036912,0.934936038817821,0.9339061467283543,0.1735055357663912,0.4529801114576509,0.06525503318764711,0.515088449531738,2024-10-22,10_2024,0.0,0.0,0.0,0.9345097746154528,93.76247
2024-10-23,91.2,0.907190100277363,0.9327304808116454,0.9350077109495483,0.1032764524849012,0.507311608642494,0.05831652439738594,0.5359001040582726,2024-10-23,10_2024,0.0,0.0,0.0,0.9345097746154528,93.78487
2024-10-24,92.2,0.9125240025602732,0.934936038817821,0.9372108393919365,0.10413338141457962,0.5150998223571779,0.03554479972317337,0.5116198404439819,2024-10-24,10_2024,0.0,0.0,0.0,0.9345097746154528,93.93327
2024-10-25,92.1,0.9125240025602732,0.9382443758270844,0.9383124036131305,0.13732444380825493,0.5072860733935612,0.030116528031114698,0.528962885882761,2024-10-25,10_2024,0.0,0.0,0.0,0.9345097746154528,94.12601
2024-10-28,91.5,0.9125240025602732,0.9360388178209087,0.9405155320555187,0.15230308252173289,0.5150488632456148,0.03020664479019164,0.5393687131460283,2024-10-28,10_2024,0.0,0.0,0.0,0.9345097746154528,93.99711
2024-10-29,92.1,0.9157243439300193,0.9415527128363477,0.9405155320555187,0.17874152843308355,0.49950633421868784,0.03020664479019164,0.5393687131460283,2024-10-29,10_2024,0.0,0.0,0.0,0.9345097746154528,93.93981
2024-10-30,92.0,0.9135907830168553,0.9371415968239964,0.9372108393919365,0.08639236499171424,0.4762432228381698,0.03415438641180202,0.5254942767950054,2024-10-30,10_2024,0.0,0.0,0.0,0.9344017303804156,93.84073
2024-10-31,91.5,0.9413270748879883,0.9360388178209087,0.9581405595946242,0.39810872784729984,0.6473213785412848,0.10525720832174731,0.5671175858480747,2024-10-31,10_2024,0.0,0.0,0.0,0.9655708855828434,93.810196
2024-11-01,94.0,0.9402602944314062,0.9580943978826644,0.9570389953734302,0.23842210012277232,0.4918845170997153,0.10609355904439782,0.5567117585848074,2024-11-01,11_2024,0.0,0.0,0.0,0.9655557120843251,93.68231
2024-11-04,94.0,0.9445274162577342,0.9459638288486989,0.9460233531614892,0.2555089271459009,0.4232066462683235,0.12207927560554416,0.5359001040582726,2024-11-04,11_2024,0.0,0.0,0.0,0.9456735199524372,93.45764
2024-11-05,92.6,0.9199914657563475,0.9415527128363477,0.9471249173826832,0.14922386408055627,0.5072187891628597,0.11392840544880278,0.560180367672563,2024-11-05,11_2024,0.0,0.0,0.0,0.938253400252434,93.111694
2024-11-06,92.8,0.9242585875826757,0.9503749448610499,0.9504296100462657,0.19516824765879198,0.5226187126960943,0.11439440520089247,0.5671175858480751,2024-11-06,11_2024,0.0,0.0,0.0,0.9396275502119881,92.71736
2024-11-07,93.2,0.9295924898655858,0.9547860608734011,0.9537343027098479,0.19548618948782462,0.5225440763823878,0.11473899204407562,0.5705861949358307,2024-11-07,11_2024,0.0,0.0,0.0,0.967648985460784,92.594666
2024-11-08,93.5,0.9295924898655858,0.9437582708425232,0.942718660497907,0.1901111832941526,0.42296104641440635,0.13427455049207074,0.532431494970517,2024-11-08,11_2024,0.0,0.0,0.0,0.9500607808511948,92.50972
2024-11-11,92.8,0.9178579048431834,0.9404499338332599,0.9405155320555187,0.25798267974036126,0.4840312348187762,0.13456063226401316,0.5185570586194936,2024-11-11,11_2024,0.0,0.0,0.0,0.9394182451883105,92.38869
2024-11-12,92.0,0.9221250266695116,0.9404499338332599,0.9394139678343247,0.1840479913233537,0.49175196375851543,0.13471191984523026,0.515088449531738,2024-11-12,11_2024,0.0,0.0,0.0,0.9401004947724193,92.53194
2024-11-13,91.9,0.9189246852997655,0.9404499338332599,0.9460233531614892,0.18343055104411546,0.5460831839903453,0.1378538921323824,0.54630593132154,2024-11-13,11_2024,0.0,0.0,0.0,0.9401004947724193,92.83963
2024-11-14,92.0,0.9146575634734373,0.9404499338332599,0.9405155320555187,0.2367637100370519,0.4609440594978286,0.07103238556863295,0.46305931321540084,2024-11-14,11_2024,0.0,0.0,0.0,0.9345108010579996,93.08664
2024-11-15,92.0,0.9146575634734373,0.9371415968239964,0.9372108393919365,0.20778957481129945,0.4762432228381698,0.07134004896823451,0.4561220950398891,2024-11-15,11_2024,0.0,0.0,0.0,0.9346158329073012,93.16527
2024-11-18,91.7,0.9125240025602732,0.9294221438023822,0.9294998898435778,0.2582554765824144,0.4450481599945729,0.06184307069302947,0.46652792230315643,2024-11-18,11_2024,0.0,0.0,0.0,0.9264480279108295,93.46336
2024-11-19,91.5,0.9050565393641989,0.919497132774592,0.9184842476316368,0.21717711699708758,0.42111050099496244,0.07543518682697933,0.4283732223378427,2024-11-19,11_2024,0.0,0.0,0.0,0.9191763518856677,93.94258
2024-11-20,90.0,0.9007894175378708,0.9183943537715044,0.9217889402952191,0.2259571287788281,0.5232864036298852,0.07565817641966885,0.4283732223378422,2024-11-20,11_2024,0.0,0.0,0.0,0.9240008549954021,93.971725
2024-11-21,90.4,0.9018561979944528,0.9217026907807676,0.9239920687376073,0.20117156746698084,0.5153070447909112,0.07342861062025205,0.4249046132500866,2024-11-21,11_2024,0.0,0.0,0.0,0.9240008549954021,94.26046
2024-11-22,91.0,0.9018561979944528,0.9261138067931186,0.9250936329588013,0.23822431553042606,0.5073892301561013,0.0611622923070905,0.46305931321540034,2024-11-22,11_2024,0.0,0.0,0.0,0.9238957562041951,94.5468
2024-11-25,90.9,0.9114572221036912,0.9294221438023822,0.93280458250716,0.24980634452231648,0.5546257004035805,0.0774794820466683,0.49427679500520283,2024-11-25,11_2024,0.0,0.0,0.0,0.9341641981867007,94.74006
2024-11-26,91.4,0.9189246852997655,0.934936038817821,0.9449217889402952,0.24235521947620803,0.5854583923314484,0.10303862287705035,0.5359001040582726,2024-11-26,11_2024,0.0,0.0,0.0,0.9382738286905125,95.10639
2024-11-27,92.3,0.9221250266695116,0.9448610498456109,0.9482264816038775,0.14428626876682613,0.5226687394893342,0.09824914267327431,0.5254942767950054,2024-11-27,11_2024,0.0,0.0,0.0,0.938253400252434,95.125244
2024-11-28,93.1,0.9253253680392577,0.9470666078517866,0.9471249173826832,0.17768241052208525,0.4918105188752575,0.09286400810519255,0.5393687131460283,2024-11-28,11_2024,0.0,0.0,0.0,0.9357777212423638,94.91858
2024-11-29,92.6,0.9231918071260936,0.9470666078517866,0.9548358669310419,0.139194657476175,0.5534352173326329,0.09630033059832155,0.5740548040235863,2024-11-29,11_2024,0.0,0.0,0.0,0.9534255041476051,94.85268
2024-12-02,94.9,0.9423938553445701,0.9625055138950156,0.9647499449217889,0.2168242153305769,0.5683232553443386,0.0866605319915808,0.6295525494276797,2024-12-02,12_2024,0.0,0.0,0.0,0.9639281312285642,94.68955
2024-12-03,94.4,0.934926392148496,0.9481693868548742,0.9515311742674597,0.3368600560458497,0.4086270880612479,0.09591888898326076,0.622615331252168,2024-12-03,12_2024,0.0,0.0,0.0,0.9599015756291399,94.57771
2024-12-04,92.8,0.9295924898655858,0.9470666078517866,0.9570389953734302,0.1659191133964996,0.5378612848819084,0.0965668265248531,0.6295525494276797,2024-12-04,12_2024,0.0,0.0,0.0,0.963905304038882,94.37057
2024-12-05,93.0,0.9370599530616599,0.9525805028672254,0.9625468164794007,0.32130788330571414,0.53765617819387,0.09668622267312324,0.6399583766909469,2024-12-05,12_2024,0.0,0.0,0.0,0.9620004274977011,94.26008
2024-12-06,94.0,0.9445274162577342,0.9625055138950156,0.9647499449217889,0.23428362613344197,0.5146851019279628,0.09591248929511217,0.643426985778703,2024-12-06,12_2024,0.0,0.0,0.0,0.9621486591898428,93.9601
2024-12-09,94.2,0.9445274162577342,0.9625055138950156,0.9768671513549239,0.2696088902591432,0.5828123098630069,0.10313655191820933,0.657301422129726,2024-12-09,12_2024,0.0,0.0,0.0,0.9724471134598588,93.7725
2024-12-10,95.3,0.9445274162577342,0.9691221879135421,0.9680546375853711,0.12586670116771362,0.43961948575397386,0.11248626804544526,0.5913978494623654,2024-12-10,12_2024,0.0,0.0,0.0,0.9673020590369433,93.65744
2024-12-11,94.5,0.9391935139748242,0.9547860608734011,0.9548358669310419,0.22180062432213699,0.40891559360460433,0.1400236519131408,0.5393687131460283,2024-12-11,12_2024,0.0,0.0,0.0,0.9691490977720075,93.422035
2024-12-12,93.5,0.934926392148496,0.9580943978826644,0.9570389953734302,0.09254020381309976,0.514798983357722,0.1397646246445654,0.5497745404092961,2024-12-12,12_2024,0.0,0.0,0.0,0.9693880245887482,93.39845
2024-12-13,93.2,0.9263921484958395,0.9514777238641376,0.9526327384886537,0.16908256577679656,0.46898645903854147,0.13596837329585956,0.5116198404439819,2024-12-13,12_2024,0.0,0.0,0.0,0.9590162689325085,93.36711
2024-12-16,93.0,0.9221250266695116,0.9514777238641376,0.9526327384886537,0.15456404807390564,0.49950633421868784,0.1214456196961258,0.4804023586541794,2024-12-16,12_2024,0.0,0.0,0.0,0.9571693417672861,93.36893
2024-12-17,93.0,0.9210582462129293,0.9503749448610499,0.9515311742674597,0.1444145465956826,0.4918435836028352,0.09877805065633083,0.5185570586194936,2024-12-17,12_2024,0.0,0.0,0.0,0.9571693417672861,93.317444
2024-12-18,93.0,0.9231918071260936,0.9525805028672254,0.9526327384886537,0.07312235392568694,0.5071773243513313,0.09385406213037628,0.5046826222684702,2024-12-18,12_2024,0.0,0.0,0.0,0.953317504540505,93.159546
2024-12-19,92.8,0.9178579048431834,0.9437582708425232,0.9449217889402952,0.257463925301563,0.4458670799077188,0.09400698137364635,0.46305931321540084,2024-12-19,12_2024,0.0,0.0,0.0,0.9338172159779391,94.655426
2024-12-20,92.4,0.9189246852997655,0.9448610498456109,0.9460233531614892,0.17160173863254732,0.5072271359755695,0.09280993503075793,0.4595907041276447,2024-12-20,12_2024,0.0,0.0,0.0,0.9345097746154528,94.89758
2024-12-23,92.6,0.9178579048431834,0.9459638288486989,0.9449217889402952,0.09744256401504098,0.49179387927451595,0.05360071721749532,0.41796739507457537,2024-12-23,12_2024,0.0,0.0,0.0,0.9345097746154528,95.10576
2024-12-24,92.7,0.9178579048431834,0.9415527128363477,0.9416170962767128,0.14112708313834735,0.4763439289480406,0.046029198884310646,0.43531044051335394,2024-12-24,12_2024,0.0,0.0,0.0,0.9345097746154528,95.332886
2024-12-25,92.2,0.9285257094090038,0.9437582708425232,0.9449217889402952,0.25176382014677623,0.5227441870635071,0.017933593670827197,0.4873395768296916,2024-12-25,12_2024,0.0,0.0,0.0,0.9445377947453343,95.57324
2024-12-26,92.5,0.9178579048431834,0.9415527128363477,0.9416170962767128,0.3033363246475112,0.4763439289480406,0.015246276340875053,0.4699965313909121,2024-12-26,12_2024,0.0,0.0,0.0,0.9345272464527171,95.65467
2024-12-27,92.5,0.9199914657563475,0.9437582708425232,0.942718660497907,0.22584894597466373,0.5072522851669604,0.013784759085257059,0.4873395768296916,2024-12-27,12_2024,0.0,0.0,0.0,0.9346158329073012,95.55819
2024-12-30,92.2,0.9146575634734373,0.9415527128363477,0.9405155320555187,0.23505466947813494,0.4840312348187762,0.013800395169824564,0.4804023586541799,2024-12-30,12_2024,0.0,0.0,0.0,0.9345108010579996,95.60631
2024-12-31,92.2,0.9135907830168553,0.9327304808116454,0.931703018285966,0.3269280212731987,0.4374713705373052,0.030848487502120547,0.4561220950398891,2024-12-31,12_2024,0.0,0.0,0.0,0.9340077772681529,95.89169
2024-03-01,98.2,0.9754640494986133,0.9735333039258933,0.9988984357788058,0.3280054449258686,0.9766722006933595,0.4164707065588839,0.6642386403052377,2024-03-01,03_2024,0.0,0.0,0.0,0.9814458236979805,95.610985
2024-03-04,98.0,0.9733304885854492,0.9812527569475078,0.9845781009032826,0.22623143962959089,0.40419053698984175,0.42549152134857315,0.6434269857787026,2024-03-04,03_2024,0.0,0.0,0.0,0.9835391528593606,95.52431
2024-03-05,96.6,0.9583955621933007,0.9768416409351568,0.9790702797973121,0.18813664066242008,0.4623499757636926,0.4292514075122179,0.622615331252168,2024-03-05,03_2024,0.0,0.0,0.0,0.9835391528593606,95.021454
2024-03-06,95.5,0.9605291231064648,0.9757388619320688,0.9801718440185061,0.2852578219195428,0.5069765130913141,0.42847620684541804,0.6295525494276791,2024-03-06,03_2024,0.0,0.0,0.0,0.9814458236979805,94.58005
2024-03-07,95.9,0.9669298058459572,0.98014997794442,0.9823749724608943,0.32542020623551365,0.5144310639746689,0.42601106983490433,0.6468955948664588,2024-03-07,03_2024,0.0,0.0,0.0,0.9814458236979805,94.48685
2024-03-08,95.9,0.9573287817367186,0.9757388619320688,0.9746640229125356,0.30708913932733967,0.44737883342170076,0.432157081038852,0.6122095039889001,2024-03-08,03_2024,0.0,0.0,0.0,0.9744290847618929,94.83225
